"Rank","Name","Symbol","marketcap","price (USD)","country"
"435","Credito Emiliano","CE.MI","3821857763","11.2369","Italy"
"436","Fortnox AB","FNOX.ST","3814419815","6.25554","Sweden"
"437","Fielmann","FIE.F","3804304109","45.2928","Germany"
"438","Alpha Services and Holdings","ALPHA.AT","3802119564","1.62245","Greece"
"439","Embracer Group","EMBRAC-B.ST","3788548853","2.80511","Sweden"
"440","Royal Unibrew","RBREW.CO","3777568398","75.4714","Denmark"
"441","Mycronic","MYCR.ST","3736765296","38.2905","Sweden"
"442","Jumbo S.A.","5JB.F","3685783811","27.0894","Greece"
"443","Merus","MRUS","3680950528","53.765","Netherlands"
"444","Romgaz","RZ8G.F","3668284266","0.86272","Romania"
"445","Freenet","FNTN.F","3659478727","30.7775","Germany"
"446","Inmobiliaria Colonial","COL.MC","3648331560","5.88806","Spain"
"447","IONOS Group","IOS.DE","3618027046","25.612","Germany"
"448","Redcare Pharmacy","RDC.DE","3617028224","180.632","Netherlands"
"449","Perrigo","PRGO","3602381312","26.405","Ireland"
"450","United Internet","UTDI.F","3597844650","20.6082","Germany"
"451","Voestalpine","VAS.F","3564731397","20.7915","Austria"
"452","Enagás","ENG.MC","3560429945","13.6418","Spain"
"453","Husqvarna","HUSQ-A.ST","3551421420","6.23875","Sweden"
"454","Laboratorios Farmaceuticos Rovi","ROVI.MC","3533214382","69.0715","Spain"
"455","Bakkafrost","BAKKA.OL","3521511727","59.3813","Denmark"
"456","Thule Group AB","THULE.ST","3514145921","33.236","Sweden"
"457","SOL S.p.A.","SOL.MI","3511409520","38.7145","Italy"
"458","Vidrala","VID.MC","3498763015","109.565","Spain"
"459","Azimut Holding","AZM.MI","3493758413","24.6738","Italy"
"460","Pandox AB","PNDX-B.ST","3466206912","17.8117","Sweden"
"461","JCDecaux","DEC.PA","3458468897","16.1544","France"
"462","ISS A/S","ISS.CO","3455737838","19.3739","Denmark"
"463","Sixt","SIX2.F","3447925496","79.6937","Germany"
"464","DEME Group","DEME.BR","3428128217","135.663","Belgium"
"465","Verallia","VRLA.PA","3408011526","28.9442","France"
"466","HEXPOL AB","HPOL-B.ST","3407977577","9.89434","Sweden"
"467","Banca Popolare di Sondrio","BPSO.MI","3390515294","7.53801","Italy"
"468","Wienerberger","WIB.F","3383911416","30.1736","Austria"
"469","Société Foncière Lyonnaise","FLY.PA","3343872939","77.8605","France"
"470","Brederode","BREB.BR","3337292527","113.879","Luxembourg"
"471","Avanza Bank","AZA.ST","3331459807","21.1875","Sweden"
"472","Schaeffler","SHA.F","3326767898","4.99515","Germany"
"473","Brembo","BRE.MI","3294612057","10.3321","Italy"
"474","Aroundtown","AT1.F","3270106951","2.99148","Luxembourg"
"475","Unicaja Banco","UNI.MC","3260326885","1.26928","Spain"
"476","Groupe Lagardère","MMB.PA","3250221055","22.916","France"
"477","Kemira","KEMIRA.HE","3239737561","21.0396","Finland"
"478","Wihlborgs Fastigheter AB","WIHL.ST","3222403372","10.4818","Sweden"
"479","Budimex","BDX.WA","3218373911","126.062","Poland"
"480","Lottomatica Group","LTMC.MI","3215588862","12.779","Italy"
"481","Nordex","NDX1.F","3202644478","13.5447","Germany"
"482","Samsonite International","1SO.F","3197247579","2.24846","Luxembourg"
"483","Virbac SA","VIRP.PA","3197028931","381.753","France"
"484","ERG","ERG.MI","3178430627","21.6974","Italy"
"485","CIE Automotive","CIE.MC","3170346736","26.4747","Spain"
"486","Pluxee","PLX.PA","3167571401","21.7082","France"
"487","Indra Sistemas","IDR.MC","3145578812","17.8367","Spain"
"488","HUGO BOSS","BOSS.DE","3130401570","45.3575","Germany"
"489","Ströer","SAX.F","3120826347","56.0229","Germany"
"490","Rémy Cointreau","RCO.PA","3114490810","60.0669","France"
"491","Corporación Financiera Alba","ALB.MC","3108582353","51.5475","Spain"
"492","CCC S.A.","CCC.WA","3076318051","44.6698","Poland"
"493","Corporación América Airports","CAAP","3050419456","18.95","Luxembourg"
"494","Vitrolife AB","VITR.ST","3008726535","22.2133","Sweden"
"495","Aedifica","AED.BR","3004891448","63.1942","Belgium"
"496","FLSmidth","FLS.CO","2997755325","52.7432","Denmark"
"497","Covivio Hotels","COVH.PA","2995327268","20.1661","France"
"498","Viscofan","VIS.MC","2995179295","65.6745","Spain"
"499","Encavis","ECV.F","2973554707","18.3867","Germany"
"500","Alm. Brand","ALMB.CO","2964479652","1.96486","Denmark"
"501","Hemnet Group AB","HEM.ST","2961117930","30.9233","Sweden"
"502","Bank Handlowy w Warszawie","BHW.WA","2948546505","22.5965","Poland"
"503","GN Store Nord","GN.CO","2947405509","20.2414","Denmark"
"504","Munters Group AB","MTRS.ST","2944950776","16.1331","Sweden"
"505","Signify","LIGHT.AS","2941374019","23.315","Netherlands"
"506","ALTEN","ATE.PA","2928562700","84.1691","France"
"507","BIC","BB.PA","2923667698","70.8509","France"
"508","Imerys","NK.PA","2868770564","33.9049","France"
"509","TAG Immobilien","TEG.F","2866999021","16.3162","Germany"
"510","ID Logistics Group","IDL.PA","2858837830","436.752","France"
"511","Gerresheimer","GXI.F","2843878960","82.3358","Germany"
"512","Webuild S.p.A.","WBD.MI","2843119767","2.86639","Italy"
"513","Iveco Group","IVG.MI","2789520716","10.5489","Italy"
"514","Société Industrielle et Financière de l'Artois","ARTO.PA","2784578781","10460.5","France"
"515","SYNLAB","SYAB.VI","2758741637","12.5526","Germany"
"516","Umicore","UMI.VI","2756727152","11.4634","Belgium"
"517","Titan Cement International","TITC.BR","2724651923","35.5333","Belgium"
"518","Bank Millennium","MIL.WA","2723775456","2.24719","Poland"
"519","Jungheinrich","JUN3.F","2721563248","26.9169","Germany"
"520","LEW (Lechwerke)","LEC.F","2694752956","76.0272","Germany"
"521","Ebro Foods","EBRO.MC","2691351218","17.4916","Spain"
"522","Iren","IRE.MI","2681558175","2.08994","Italy"
"523","The Navigator Company","NVG.LS","2679686419","3.76793","Portugal"
"524","Soitec","SOI.PA","2673280483","74.9488","France"
"525","Keywords Studios","KWS.L","2666938996","31.7127","Ireland"
"526","Bure Equity AB","BURE.ST","2633064171","35.5115","Sweden"
"527","Melexis NV","MELE.BR","2609684098","64.5961","Belgium"
"528","Kindred Group","KIND-SDB.ST","2600349800","12.0485","Malta"
"529","Sydbank A/S","SYDB.CO","2597867775","50.0251","Denmark"
"530","MONETA Money Bank","MONET.PR","2594196924","5.07671","Czech Republic"
"531","Trigano","TRI.PA","2584312408","133.829","France"
"532","Carmila","CARM.PA","2568203981","18.074","France"
"533","Cmb.Tech","CMBT","2567135744","12.8827","Belgium"
"534","Financière Moncey Société anonyme","FMONC.PA","2543131000","135.339","France"
"535","Athens International Airport","AIA.AT","2538337039","8.46112","Greece"
"536","Polestar","PSNY","2532420096","1.2","Sweden"
"537","Orange Polska","OPL.WA","2528660840","1.9268","Poland"
"538","Grafton Group","GFTU.L","2526074441","12.7227","Ireland"
"539","Acerinox","ACX.MC","2522392046","10.1208","Spain"
"540","Atrium Ljungberg","ATRLJ-B.ST","2516639879","19.9565","Sweden"
"541","L.D.C. S.A.","LOUP.PA","2511392852","71.7244","France"
"542","Rubis","RUI.PA","2509952041","24.3503","France"
"543","Fabege AB","FABG.ST","2509681114","7.97795","Sweden"
"544","Maire Tecnimont","MAIRE.MI","2507936728","7.66742","Italy"
"545","TERNA ENERGY Industrial Commercial Technical","TENERGY.AT","2497738967","21.266","Greece"
"546","Just Eat Takeaway","TKWY.AS","2483098406","12.0565","Netherlands"
"547","Corem Property Group AB","CORE-PREF.ST","2479319117","24.6659","Sweden"
"548","Kojamo","KOJAMO.HE","2478636006","10.0291","Finland"
"549","Südzucker","SZU.F","2465219817","12.0781","Germany"
"550","Altarea","ALTA.PA","2449894878","111.938","France"
"551","1&1","1U1.DE","2448769615","13.8898","Germany"
"552","OCI","OCI.AS","2441127437","11.485","Netherlands"
"553","Air France-KLM","AF.PA","2426612212","8.26917","France"
"554","Hufvudstaden AB","HUFV-A.ST","2420522554","11.9646","Sweden"
"555","Sacyr","SCYR.MC","2415624613","3.18128","Spain"
"556","Uniqa Insurance Group","UN9.F","2390310070","7.69977","Austria"
"557","Solvac","SOLV.BR","2385761260","111.075","Belgium"
"558","Coface","COFA.PA","2380829816","15.1623","France"
"559","VusionGroup","VU.PA","2378720638","149.574","France"
"560","Valeo","FR.PA","2372588013","9.76599","France"
"561","VGP NV","VGP.BR","2372132773","86.919","Belgium"
"562","Netcompany Group","NETC.CO","2359363494","49.3889","Denmark"
"563","Cofinimmo","COFB.BR","2358848545","62.655","Belgium"
"564","Bavarian Nordic","BAVA.CO","2338220758","29.7693","Denmark"
"565","Electrolux","ELUX-A.ST","2333464840","9.79176","Sweden"
"566","VEON","VEON","2329823232","32.495","Netherlands"
"567","Tradegate Exchange","T2G.F","2327665575","95.4384","Germany"
"568","Elekta AB","EKTA-B.ST","2317803416","6.06623","Sweden"
"569","Exclusive Networks","EXN.PA","2316248688","25.5581","France"
"570","CA Immo","BZY.F","2311886225","23.4875","Austria"
"571","Immofinanz","IMO1.F","2309238158","16.7368","Austria"
"572","Proximus","PROX.VI","2303214580","7.13901","Belgium"
"573","Star Bulk Carriers","SBLK","2302842368","20.1657","Greece"
"574","Peab","PEAB-B.ST","2302661284","8.01059","Sweden"
"575","Motor Oil (Hellas) Corinth Refineries","MOH.AT","2302452902","21.266","Greece"
"576","Thyssenkrupp","TKA.F","2295976845","3.68813","Germany"
"577","Grand City Properties","GYC.DE","2288271584","13.1996","Luxembourg"
"578","Vitesco Technologies Group","VTSC.DE","2283103134","57.0473","Germany"
"579","Mandatum","MANTA.HE","2281191623","4.53791","Finland"
"580","ENAV","ENAV.MI","2273897569","4.20145","Italy"
"581","BillerudKorsnäs","BILL.ST","2270590153","9.12965","Sweden"
"582","Robertet","CBE.PA","2263825558","889.68","France"
"583","HELLENiQ ENERGY","ELPE.AT","2247849507","7.35469","Greece"
"584","Loomis AB","LOOMIS.ST","2233952930","32.3408","Sweden"
"585","Technogym","TGYM.MI","2231525194","11.2046","Italy"
"586","K+S","SDF.F","2225780446","12.38","Germany"
"587","Cadeler A/S","CDLR","2222393856","25.345","Denmark"
"588","TietoEVRY","TIETO.HE","2218940252","18.7102","Finland"
"589","KWS","KWS.F","2214768830","65.6745","Germany"
"590","Carel Industries","CRL.MI","2209051690","18.6779","Italy"
"591","Ardagh Metal Packaging","AMBP","2208464384","3.695","Luxembourg"
"592","Bank für Tirol und Vorarlberg","BTS.VI","2200670195","59.312","Austria"
"593","Spar Nord Bank A/S","SPNO.CO","2198966985","19.1715","Denmark"
"594","Douglas Group","DOU.DE","2198435820","20.4141","Germany"
"595","MVV Energie","MVV1.F","2189358214","32.5677","Germany"
"596","Lanxess","LXS.F","2185428353","25.31","Germany"
"597","Yubico","YUBICO.ST","2156202727","25.0389","Sweden"
"598","TeamViewer","TMV.DE","2145629229","12.7035","Germany"
"599","Österreichische Post","POST.VI","2130824544","31.5432","Austria"
"600","RENK Group","R3NK.DE","2130055136","21.3005","Germany"
"601","NewAmsterdam Pharma Company","NAMS","2125476352","23.0065","Netherlands"
"602","Aperam","APAM.AS","2123922372","29.3972","Luxembourg"
"603","Ipsos","IPS.PA","2116650957","49.1319","France"
"604","KRUK Spólka Akcyjna","KRU.WA","2113015288","109.021","Poland"
"605","Anima Holding","ANIM.MI","2110270972","6.81009","Italy"
"606","AUTO1","AG1.F","2107922856","9.27424","Germany"
"607","Vimian Group","VIMIAN.ST","2093453327","3.99597","Sweden"
"608","NH Hotel Group","NHH.MC","2074197692","4.76113","Spain"
"609","Antin Infrastructure Partners","ANTIN.PA","2063058669","11.5389","France"
"610","SES S.A.","SESG.PA","2041612975","3.67734","Luxembourg"
"611","Einhell Germany","EIN3.DE","2039226209","180.093","Germany"
"612","Kinnevik","KINV-A.ST","2037359025","7.20674","Sweden"
"613","MFE-Mediaforeurope","MFEA.MI","2030875359","3.14893","Italy"
"614","HelloFresh","HFG.DE","2027018656","11.8462","Germany"
"615","Cimpress","CMPR","2026114560","80.55","Ireland"
"616","Hornbach Baumarkt","HBM.HM","2023726104","63.6256","Germany"
"617","Almirall","ALM.MC","2018174330","9.46296","Spain"
"618","Mainova","MNV6.F","2016350747","366.656","Germany"
"619","Cenergy Holdings","CENER.BR","2005322567","9.24188","Belgium"
"620","Atoss","AOF.F","1996649818","125.526","Germany"
"621","Peugeot Invest Société anonyme","PEUG.PA","1992836873","80.3408","France"
"622","Gelsenwasser","WWG.F","1983244396","576.944","Germany"
"623","Worldline","WLN.PA","1974541831","6.97078","France"
"624","Northern Data AG","NB2.DE","1974358382","30.357","Germany"
"625","Criteo","CRTO","1960899456","35.535","France"
"626","RHI Magnesita","RHF.F","1954283930","41.4105","Austria"
"627","Eutelsat","ETL.PA","1943156502","4.09361","France"
"628","Ubisoft","UBI.PA","1933775771","14.7956","France"
"629","Aktieselskabet Schouw & Co.","SCHO.CO","1927137433","83.4233","Denmark"
"630","Icade","ICAD.PA","1918419359","25.3208","France"
"631","NV Bekaert","BEKB.BR","1916521790","36.5577","Belgium"
"632","Van Lanschot Kempen","VLK.AS","1909588146","45.1849","Netherlands"
"633","Sonae","SON.LS","1906243140","0.984579","Portugal"
"634","Philip Morris ČR","TABAK.PR","1898227139","691.423","Czech Republic"
"635","Paradox Interactive","PDX.ST","1887233155","17.8676","Sweden"
"636","Metsä Board","METSA.HE","1875359845","6.85862","Finland"
"637","Gek Terna","GEKTERNA.AT","1868603162","18.8504","Greece"
"638","Jeudan","JDAN.CO","1865851525","33.6874","Denmark"
"639","Fincantieri","FCT.MI","1865305916","5.79316","Italy"
"640","Argan SA","ARG.PA","1864109841","73.439","France"
"641","NOS","NOS.LS","1863742254","3.64499","Portugal"
"642","Qt Group","QTCOM.HE","1861966570","73.3312","Finland"
"643","Ermenegildo Zegna","ZGN","1857781760","7.36","Italy"
"644","Vaisala","VAIAS.HE","1848859441","50.9544","Finland"
"645","Bilfinger","GBF.F","1841291388","48.8515","Germany"
"646","Industrie De Nora","DNR.MI","1840902405","9.50609","Italy"
"647","Elecnor","ENO.MC","1835771776","21.6758","Spain"
"648","Dometic Group","DOM.ST","1830898593","5.73051","Sweden"
"649","BFF Bank","BFF.MI","1818331310","9.68403","Italy"
"650","Vitec Software Group","VIT-B.ST","1808050749","45.4338","Sweden"
"651","Betsson AB","BETS-B.ST","1799228151","13.0109","Sweden"
"652","Dermapharm","DMP.F","1791182970","33.2686","Germany"
"653","Galapagos NV","GLPG","1788645376","27.01","Belgium"
"654","Adient","ADNT","1785213312","20.475","Ireland"
"655","Eramet","ERA.PA","1779978518","62.1158","France"
"656","Applus Services","APPS.MC","1773323291","13.7388","Spain"
"657","Benefit Systems","BFT.WA","1768827277","597.922","Poland"
"658","Vicat S.A.","VCT.PA","1767893816","39.739","France"
"659","OVH Groupe","OVH.PA","1759296573","9.26345","France"
"660","Aixtron","AIXA.F","1748249757","15.529","Germany"
"661","Planisware","PLNW.PA","1747768291","24.9596","France"
"662","Cementir","CEM.MI","1740857975","11.1938","Italy"
"663","Inter Cars","CAR.WA","1738406398","122.699","Poland"
"664","Afry AB","AFRY.ST","1736277834","15.3311","Sweden"
"665","Prodea Real Estate Investment Company","PRODEA.AT","1735812100","6.79392","Greece"
"666","Constellium","CSTM","1733252096","11.85","France"
"667","Danieli &amp; C. Officine Meccaniche","DAN.MI","1728416176","27.3914","Italy"
"668","Forvia SE","FRVIA.PA","1725325845","9.31737","France"
"669","Metro AG","B4B.F","1724273465","4.76113","Germany"
"670","Grupa Kety","KTY.WA","1698807173","174.519","Poland"
"671","Salcef Group","SCF.MI","1695145976","27.8227","Italy"
"672","engcon AB","ENGCON-B.ST","1690103535","11.1346","Sweden"
"673","Meliá Hotels International","MEL.MC","1685134011","7.65664","Spain"
"674","Siltronic","WAF.F","1680685828","56.0229","Germany"
"675","Alleima AB","ALLEI.ST","1679762789","6.71435","Sweden"
"676","Sparkassen Immobilien","T1L.F","1675248209","23.8326","Austria"
"677","Esker","ALESK.PA","1672581508","281.678","France"
"678","Sinch","SINCH.ST","1669591258","1.977","Sweden"
"679","TF1","TFI.PA","1668059200","7.90467","France"
"680","Cyfrowy Polsat","CPS.WA","1666970669","3.02698","Poland"
"681","MM Group (Mayr-Melnhof AG)","MYM.F","1664761264","82.7133","Austria"
"682","REN (Redes Energéticas Nacionais)","RENE.LS","1663103462","2.50728","Portugal"
"683","DO &amp; CO Aktiengesellschaft","DOC.VI","1658244348","150.976","Austria"
"684","Pfeiffer Vacuum","PFV.F","1647360138","165.211","Germany"
"685","Deutsche EuroShop","DEQ.F","1639794983","21.5464","Germany"
"686","Saras S.p.A.","SRS.MI","1638329050","1.72274","Italy"
"687","Proeduca Altus","PRO.MC","1635906533","36.2342","Spain"
"688","Believe S.A.","BLV.PA","1628051228","15.378","France"
"689","Montea Comm","MONT.BR","1623690560","70.4195","Belgium"
"690","flatexDEGIRO AG","FTK.DE","1623262651","14.7525","Germany"
"691","Lindab International","LIAB.ST","1622141172","21.057","Sweden"
"692","Basic-Fit","BFIT.AS","1614234875","24.4581","Netherlands"
"693","Tessenderlo Group","TESB.BR","1605846065","26.0973","Belgium"
"694","Hypoport","HYQ.F","1596883028","238.758","Germany"
"695","Systemair AB","SYSR.ST","1596374298","7.67488","Sweden"
"696","Dürr","DUE.F","1594043783","23.0346","Germany"
"697","Danaos","DAC","1587983616","82.085","Greece"
"698","Dole PLC","DOLE","1582849792","16.67","Ireland"
"699","AddLife AB","ALIF-B.ST","1576243898","12.9345","Sweden"
"700","Storskogen Group","STOR-B.ST","1573933541","0.933481","Sweden"
"701","TKH Group","TWEKA.AS","1572632874","39.189","Netherlands"
"702","Outokumpu","OUT1V.HE","1569918275","3.70538","Finland"
"703","Bravida Holding","BRAV.ST","1569005720","7.67488","Sweden"
"704","Gestamp Automoción","GEST.MC","1567278904","2.75531","Spain"
"705","Tauron Polska","TPE.WA","1560480690","0.890406","Poland"
"706","Ceconomy","CEC.DE","1557228151","3.20932","Germany"
"707","OEM International","OEM-B.ST","1546346857","11.1533","Sweden"
"708","Intercos","ICOS.MI","1542536241","16.025","Italy"
"709","Avadel Pharmaceuticals","AVDL","1528775424","15.88","Ireland"
"710","NP3 Fastigheter AB","NP3.ST","1515622368","24.6193","Sweden"
"711","OX2 AB","OX2.ST","1513381816","5.55333","Sweden"
"712","Enea","ENA.WA","1511103858","2.85259","Poland"
"713","Ariston Holding","ARIS.MI","1510936405","4.19282","Italy"
"714","Asseco","ACP.WA","1503510023","22.0484","Poland"
"715","Métropole Télévision (Groupe M6)","MMT.PA","1502580861","11.9487","France"
"716","Rai Way","RWAY.MI","1488310648","5.54297","Italy"
"717","Fagron","FAGR.BR","1484543669","20.3818","Belgium"
"718","Viohalco","VIO.BR","1484201480","5.58611","Belgium"
"719","NCC","NCC-B.ST","1475028202","15.0793","Sweden"
"720","Evotec","EVO","1463040896","4.12","Germany"
"721","Ramsay Générale de Santé","GDS.PA","1462243399","12.9947","France"
"722","Biotest","BIO.F","1456607562","44.2144","Germany"
"723","Metrovacesa","MVC.MC","1427929102","9.42521","Spain"
"724","Pharma Mar","PHM.MC","1424980119","82.0123","Spain"
"725","Nolato AB","NOLA-B.ST","1424344724","5.28755","Sweden"
"726","Bufab AB","BUFAB.ST","1417876697","37.4139","Sweden"
"727","Moltiply Group (Gruppo Mutuionline)","MOL.MI","1411058997","37.744","Italy"
"728","Polenergia","PEP.WA","1408212254","18.2366","Poland"
"729","Truecaller","TRUE-B.ST","1402883247","4.08643","Sweden"
"730","Corbion","CRBN.AS","1399677032","24.0914","Netherlands"
"731","Trustpilot Group","TRST.L","1397992999","3.37093","Denmark"
"732","Jenoptik","JEN.F","1394997364","24.3718","Germany"
"733","OPmobility","OPM.PA","1391593003","9.67324","France"
"734","Hornbach Holding","HBH.DE","1388180084","86.8112","Germany"
"735","Construcciones y Auxiliar de Ferrocarriles","CAF.MC","1377489399","40.2243","Spain"
"736","Xior Student Housing","XIOR.BR","1363072732","32.1902","Belgium"
"737","Eurocommercial Properties","ECMPA.AS","1356950320","25.3963","Netherlands"
"738","Hamburger Hafen","HHFA.F","1353022668","17.9661","Germany"
"739","Gränges","GRNG.ST","1348281213","12.6827","Sweden"
"740","Lenzing","LEN.F","1341203408","34.347","Austria"
"741","Fiskars","FSKRS.HE","1326066749","16.3917","Finland"
"742","ProSiebenSat.1 Media","PSM.F","1319800919","5.64003","Germany"
"743","SeSa S.p.A.","SES.MI","1317862077","85.571","Italy"
"744","Xvivo Perfusion AB","XVIVO.ST","1317460659","41.8248","Sweden"
"745","Terveystalo","TTALO.HE","1310695568","10.3526","Finland"
"746","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"747","Sanlorenzo","SL.MI","1297596998","36.8273","Italy"
"748","Solaria Energía","SLR.MC","1296267167","10.3742","Spain"
"749","Nagarro","NA9.DE","1283931931","95.708","Germany"
"750","Troax Group AB","TROAX.ST","1280808730","21.402","Sweden"
"751","Sanoma","SANOMA.HE","1279711092","7.82918","Finland"
"752","Nexus AG","NXU.DE","1275844866","73.8704","Germany"
"753","thyssenkrupp nucera","NCH2.DE","1264103457","10.0075","Germany"
"754","AQ Group","AQ.ST","1260570996","13.7812","Sweden"
"755","Dom Development","DOM.WA","1246889459","48.332","Poland"
"756","Italmobiliare","ITM.MI","1244821741","29.4403","Italy"
"757","Wavestone SA","WAVE.PA","1243464579","50.5769","France"
"758","New Wave Group","NEWA-B.ST","1241083073","9.35346","Sweden"
"759","Aedas Homes","AEDAS.MC","1239635208","28.6854","Spain"
"760","Wüstenrot &amp; Württembergische","WUW.F","1226886833","13.0055","Germany"
"761","Neinor Homes","HOME.MC","1222609123","16.3917","Spain"
"762","Biotage AB","BIOT.ST","1219778873","15.2378","Sweden"
"763","Semapa","SEM.LS","1219616797","15.2701","Portugal"
"764","Mips AB","MIPS.ST","1216930985","45.9374","Sweden"
"765","Cosmo Pharmaceuticals","C43.F","1209243317","73.8704","Ireland"
"766","Pharvaris","PHVS","1203291648","22.28","Netherlands"
"767","ChemoMetec","CHEMM.CO","1201676887","69.052","Denmark"
"768","Kontron AG","KTN.F","1198192223","19.4543","Austria"
"769","Neurones","NRO.PA","1196243028","49.2829","France"
"770","GasLog","GLOP-PA","1188999552","25.91","Greece"
"771","B.F. S.p.A.","BFG.MI","1186104898","4.51849","Italy"
"772","Juventus Turin","JUVE.MI","1185037334","3.12574","Italy"
"773","Scandinavian Tobacco Group","STG.CO","1180442285","14.9208","Denmark"
"774","Adecoagro","AGRO","1179326080","11.51","Luxembourg"
"775","BioArctic AB","BIOA-B.ST","1173568572","13.2795","Sweden"
"776","Faes Farma","FAE.MC","1173099502","3.76901","Spain"
"777","Gimv NV","GIMB.BR","1172193301","40.9792","Belgium"
"778","Corticeira Amorim","COR.LS","1171799901","8.81052","Portugal"
"779","KSB SE &amp; Co. KGaA","KSB.DE","1158571992","684.784","Germany"
"780","Elmos Semiconductor","ELG.DE","1155781059","67.5078","Germany"
"781","Caisse Régionale de Crédit Agricole Mutuel du Languedoc","CRLA.PA","1146507581","56.616","France"
"782","Voltalia","VLTSA.PA","1144714228","8.74582","France"
"783","Elior Group","ELIOR.PA","1144529882","4.51418","France"
"784","Nokian Tyres","TYRES.HE","1143043865","8.29074","Finland"
"785","Salzgitter","SZG.F","1132972199","20.8131","Germany"
"786","Kinepolis Group","KIN.BR","1132766457","42.3811","Belgium"
"787","Lisi S.A.","FII.PA","1130088023","24.8032","France"
"788","Bilia AB","BILI-A.ST","1126882240","12.1791","Sweden"
"789","Altri","ALTR.LS","1124874643","5.48366","Portugal"
"790","EMEIS","EMEIS.PA","1121079435","6.96323","France"
"791","AmRest","EAT.MC","1116857009","5.1224","Spain"
"792","Adtran Networks","ADV.DE","1104747736","21.2229","Germany"
"793","GVS S.p.A.","GVS.MI","1104211539","6.31942","Italy"
"794","Salvatore Ferragamo","SFER.MI","1103262685","6.65912","Italy"
"795","Clas Ohlson AB","CLAS-B.ST","1097185638","17.3174","Sweden"
"796","Immatics","IMTX","1096881536","9.19","Germany"
"797","Calliditas Therapeutics","CALT","1096594688","40.0001","Sweden"
"798","DFDS A/S","DFDS.CO","1092653820","20.1112","Denmark"
"799","Barco NV","BAR.BR","1089937323","12.2938","Belgium"
"800","SÜSS MicroTec","SMHN.DE","1088427012","56.9395","Germany"
"801","Lectra SA","LSS.PA","1085758378","28.6315","France"
"802","Fluxys Belgium","FLUX.BR","1083745618","15.529","Belgium"
"803","Prosegur","PSG.MC","1077157477","2.02308","Spain"
"804","Dalata Hotel Group","DHG.IR","1060103095","4.87976","Ireland"
"805","Electrica","ECEA.F","1052749134","12.4016","Romania"
"806","Vetoquinol","VETO.PA","1051437524","88.8601","France"
"807","Mercialys","MERY.PA","1049328761","11.2369","France"
"808","Inwido AB","INWI.ST","1048715878","18.0914","Sweden"
"809","Ferretti","F3T1.F","1038481820","3.06805","Italy"
"810","Per Aarsleff Holding A/S B","PAAL-B.CO","1037453109","59.9289","Denmark"
"811","Nexa Resources","NEXA","1035673024","7.82","Luxembourg"
"812","Mensch und Maschine","MUM.F","1031745498","60.3904","Germany"
"813","Frey SA","FREY.PA","1030417323","32.352","France"
"814","Cibus Nordic Real Estate","CIBUS.ST","1020340709","16.203","Sweden"
"815","Wacker Neuson","WAC.F","1019532630","14.9898","Germany"
"816","Rusta AB","RUSTA.ST","1011739750","6.67705","Sweden"
"817","Telia Lietuva","ZWS.F","1011658829","1.67691","Lithuania"
"818","Optima bank","OPTIMA.AT","1008794944","13.6741","Greece"
"819","Stabilus","STM.DE","1006858587","40.7635","Luxembourg"
"820","Sedlmayr Grund und Immobilien AG","SPB.F","1005663893","1369.57","Germany"
"821","Zeal Network","TIMA.F","997263488","46.0477","Germany"
"822","Comer Industries","COM.MI","988870053","34.5088","Italy"
"823","Mediaset España Comunicación","TL5.MC","988369326","3.16","Spain"
"824","Alma Media","ALMA.HE","983682899","11.9702","Finland"
"825","Core Laboratories","CLB","978444736","20.8401","Netherlands"
"826","Retail Estates NV","RET.BR","969067184","65.8902","Belgium"
"827","Prothena","PRTA","954062528","17.74","Ireland"
"828","D/S Norden (Dampskibsselskabet Norden)","DNORD.CO","953358519","31.4609","Denmark"
"829","AMAG Austria Metall","AM8.F","951048972","26.2051","Austria"
"830","Aegean Airlines","AEGN.AT","950547905","10.6222","Greece"
"831","Verbio","VBK.F","947085017","14.8172","Germany"
"832","Grenergy Renovables","GRE.MC","939351114","32.7833","Spain"
"833","Técnicas Reunidas","TRE.MC","936351265","11.9918","Spain"
"834","OHB SE","OHB.DE","935613743","48.8515","Germany"
"835","Zignago Vetro","ZV.MI","933802101","10.5575","Italy"
"836","Casino Guichard-Perrachon","CO.PA","927599629","2.31371","France"
"837","Grupa Pracuj","GPP.WA","921787572","13.5031","Poland"
"838","Creades AB","CRED-A.ST","911553755","6.71435","Sweden"
"839","PNE AG","PNE3.DE","910350894","11.884","Germany"
"840","Eckert &amp; Ziegler","EUZ.F","906718292","42.6184","Germany"
"841","GAG Immobilien","GWK3.HM","905438154","56.0768","Germany"
"842","EuroTeleSites","ETS.VI","904703186","5.44592","Austria"
"843","Drägerwerk","DRW8.F","904510489","45.7241","Germany"
"844","Formycon AG","FYB.DE","901726250","50.5769","Germany"
"845","Arjo AB","ARJO-B.ST","901693913","3.31055","Sweden"
"846","NTG Nordic Transport Group A/S","NTG.CO","890389788","41.7117","Denmark"
"847","NEUCA","NEU.WA","888269296","198.809","Poland"
"848","Grenke","GLJ.F","886791537","19.4975","Germany"
"849","EL.En. S.p.A. (Elen Group)","ELN.MI","884151614","11.0428","Italy"
"850","Altareit","AREIT.PA","882386697","504.691","France"
"851","Montepino Logística","MLMTP.PA","880929598","10.2448","Spain"
