IP,1999-07-16 00:00:00+02:00,1191347709650.3906
IP,1999-07-19 00:00:00+02:00,1176993758601.5625
IP,1999-07-20 00:00:00+02:00,1176993758601.5625
IP,1999-07-21 00:00:00+02:00,1174123406167.9688
IP,1999-07-22 00:00:00+02:00,1156899311150.3906
IP,1999-07-23 00:00:00+02:00,1162639494855.4688
IP,1999-07-26 00:00:00+02:00,1108096544671.875
IP,1999-07-27 00:00:00+02:00,1199958350021.4844
IP,1999-07-28 00:00:00+02:00,1197088101820.3125
IP,1999-07-29 00:00:00+02:00,1168379991257.8125
IP,1999-07-30 00:00:00+02:00,1191347709650.3906
IP,1999-08-02 00:00:00+02:00,1174123406167.9688
IP,1999-08-03 00:00:00+02:00,1205701869164.0625
IP,1999-08-04 00:00:00+02:00,1165509743056.6406
IP,1999-08-05 00:00:00+02:00,1156899311150.3906
IP,1999-08-06 00:00:00+02:00,1165509743056.6406
IP,1999-08-09 00:00:00+02:00,1168379991257.8125
IP,1999-08-10 00:00:00+02:00,1151156000472.6562
IP,1999-08-11 00:00:00+02:00,1162639494855.4688
IP,1999-08-12 00:00:00+02:00,1162639494855.4688
IP,1999-08-13 00:00:00+02:00,1159769559351.5625
IP,1999-08-16 00:00:00+02:00,1148285543806.6406
IP,1999-08-17 00:00:00+02:00,1154029167181.6406
IP,1999-08-18 00:00:00+02:00,1162639494855.4688
IP,1999-08-19 00:00:00+02:00,1159769559351.5625
IP,1999-08-20 00:00:00+02:00,1174123406167.9688
IP,1999-08-23 00:00:00+02:00,1191347709650.3906
IP,1999-08-24 00:00:00+02:00,1171253470664.0625
IP,1999-08-25 00:00:00+02:00,1185604190507.8125
IP,1999-08-26 00:00:00+02:00,1171253470664.0625
IP,1999-08-27 00:00:00+02:00,1156899311150.3906
IP,1999-08-30 00:00:00+02:00,1159769559351.5625
IP,1999-08-31 00:00:00+02:00,1188477669914.0625
IP,1999-09-01 00:00:00+02:00,1165509743056.6406
IP,1999-09-02 00:00:00+02:00,1159769559351.5625
IP,1999-09-03 00:00:00+02:00,1156899311150.3906
IP,1999-09-06 00:00:00+02:00,1162639494855.4688
IP,1999-09-07 00:00:00+02:00,1191347709650.3906
IP,1999-09-08 00:00:00+02:00,1176993758601.5625
IP,1999-09-09 00:00:00+02:00,1176993758601.5625
IP,1999-09-10 00:00:00+02:00,1176993758601.5625
IP,1999-09-13 00:00:00+02:00,1194217957851.5625
IP,1999-09-14 00:00:00+02:00,1191347709650.3906
IP,1999-09-15 00:00:00+02:00,1214312301070.3125
IP,1999-09-16 00:00:00+02:00,1217182653503.9062
IP,1999-09-17 00:00:00+02:00,1231536813017.5781
IP,1999-09-20 00:00:00+02:00,1263115067548.8281
IP,1999-09-21 00:00:00+02:00,1257374779611.3281
IP,1999-09-22 00:00:00+02:00,1268855459718.75
IP,1999-09-23 00:00:00+02:00,1263115067548.8281
IP,1999-09-24 00:00:00+02:00,1240149850734.375
IP,1999-09-27 00:00:00+02:00,1225796420847.6562
IP,1999-09-28 00:00:00+02:00,1231536813017.5781
IP,1999-09-29 00:00:00+02:00,1214312301070.3125
IP,1999-09-30 00:00:00+02:00,1274598770396.4844
IP,1999-10-01 00:00:00+02:00,1263115067548.8281
IP,1999-10-04 00:00:00+02:00,1263115067548.8281
IP,1999-10-05 00:00:00+02:00,1263115067548.8281
IP,1999-10-06 00:00:00+02:00,1271725395222.6562
IP,1999-10-07 00:00:00+02:00,1334882008517.5781
IP,1999-10-08 00:00:00+02:00,1357850143839.8438
IP,1999-10-11 00:00:00+02:00,1343496088558.5938
IP,1999-10-12 00:00:00+02:00,1349236480728.5156
IP,1999-10-13 00:00:00+02:00,1349236480728.5156
IP,1999-10-14 00:00:00+02:00,1352106520464.8438
IP,1999-10-15 00:00:00+02:00,1363590431777.3438
IP,1999-10-18 00:00:00+02:00,1354976664433.5938
IP,1999-10-19 00:00:00+02:00,1343496088558.5938
IP,1999-10-20 00:00:00+02:00,1320528474398.4375
IP,1999-10-21 00:00:00+02:00,1340622817617.1875
IP,1999-10-22 00:00:00+02:00,1326271576611.3281
IP,1999-10-25 00:00:00+02:00,1288950011402.3438
IP,1999-10-26 00:00:00+02:00,1326271576611.3281
IP,1999-10-27 00:00:00+02:00,1326271576611.3281
IP,1999-10-28 00:00:00+02:00,1323398618367.1875
IP,1999-10-29 00:00:00+02:00,1332012073013.6719
IP,1999-11-01 00:00:00+01:00,1332012073013.6719
IP,1999-11-02 00:00:00+01:00,1337752569416.0156
IP,1999-11-03 00:00:00+01:00,1323398618367.1875
IP,1999-11-04 00:00:00+01:00,1346366024062.5
IP,1999-11-05 00:00:00+01:00,1323398618367.1875
IP,1999-11-08 00:00:00+01:00,1320528474398.4375
IP,1999-11-09 00:00:00+01:00,1334882008517.5781
IP,1999-11-10 00:00:00+01:00,1343496088558.5938
IP,1999-11-11 00:00:00+01:00,1332012073013.6719
IP,1999-11-12 00:00:00+01:00,1332012073013.6719
IP,1999-11-15 00:00:00+01:00,1320528474398.4375
IP,1999-11-16 00:00:00+01:00,1306177337625.0
IP,1999-11-17 00:00:00+01:00,1291822969646.4844
IP,1999-11-18 00:00:00+01:00,1274598770396.4844
IP,1999-11-19 00:00:00+01:00,1254727067630.8594
IP,1999-11-22 00:00:00+01:00,1260244923580.0781
IP,1999-11-23 00:00:00+01:00,1234406956986.3281
IP,1999-11-24 00:00:00+01:00,1234406956986.3281
IP,1999-11-25 00:00:00+01:00,1263115067548.8281
IP,1999-11-26 00:00:00+01:00,1248760908035.1562
IP,1999-11-29 00:00:00+01:00,1248760908035.1562
IP,1999-11-30 00:00:00+01:00,1257374779611.3281
IP,1999-12-01 00:00:00+01:00,1291822969646.4844
IP,1999-12-02 00:00:00+01:00,1306177337625.0
IP,1999-12-03 00:00:00+01:00,1326271576611.3281
IP,1999-12-06 00:00:00+01:00,1326271576611.3281
IP,1999-12-07 00:00:00+01:00,1326271576611.3281
IP,1999-12-08 00:00:00+01:00,1314787665298.8281
IP,1999-12-09 00:00:00+01:00,1283209410767.5781
IP,1999-12-10 00:00:00+01:00,1291822969646.4844
IP,1999-12-13 00:00:00+01:00,1311917834027.3438
IP,1999-12-14 00:00:00+01:00,1288950011402.3438
IP,1999-12-15 00:00:00+01:00,1251631052003.9062
IP,1999-12-16 00:00:00+01:00,1251631052003.9062
IP,1999-12-17 00:00:00+01:00,1274598770396.4844
IP,1999-12-20 00:00:00+01:00,1220053005937.5
IP,1999-12-21 00:00:00+01:00,1248760908035.1562
IP,1999-12-22 00:00:00+01:00,1326271576611.3281
IP,1999-12-23 00:00:00+01:00,1334882008517.5781
IP,1999-12-24 00:00:00+01:00,1334882008517.5781
IP,1999-12-27 00:00:00+01:00,1349236480728.5156
IP,1999-12-28 00:00:00+01:00,1349236480728.5156
IP,1999-12-29 00:00:00+01:00,1449711740724.6094
IP,1999-12-30 00:00:00+01:00,1573151800605.4688
KPN,1999-01-01 00:00:00+01:00,14015186875.241821
KPN,1999-01-04 00:00:00+01:00,15853239792.78772
KPN,1999-01-05 00:00:00+01:00,16411222791.880371
KPN,1999-01-06 00:00:00+01:00,17658473780.66638
KPN,1999-01-07 00:00:00+01:00,16673803899.399902
KPN,1999-01-08 00:00:00+01:00,15820417154.347778
KPN,1999-01-11 00:00:00+01:00,14704455792.128357
KPN,1999-01-12 00:00:00+01:00,14770101996.201416
KPN,1999-01-13 00:00:00+01:00,13785427478.969055
KPN,1999-01-14 00:00:00+01:00,14835748200.274475
KPN,1999-01-15 00:00:00+01:00,16444045430.320312
KPN,1999-01-18 00:00:00+01:00,16969205790.973022
KPN,1999-01-19 00:00:00+01:00,16542513345.640137
KPN,1999-01-20 00:00:00+01:00,17100496344.732788
KPN,1999-01-21 00:00:00+01:00,16706624683.453491
KPN,1999-01-22 00:00:00+01:00,15360908560.927185
KPN,1999-01-25 00:00:00+01:00,15426546420.261658
KPN,1999-01-26 00:00:00+01:00,15295262356.854126
KPN,1999-01-27 00:00:00+01:00,15984522929.002075
KPN,1999-01-28 00:00:00+01:00,16411222791.880371
KPN,1999-01-29 00:00:00+01:00,16017351130.601074
KPN,1999-02-01 00:00:00+01:00,15754770023.081543
KPN,1999-02-02 00:00:00+01:00,15098329307.794006
KPN,1999-02-03 00:00:00+01:00,14343407696.482178
KPN,1999-02-04 00:00:00+01:00,14409058536.521118
KPN,1999-02-05 00:00:00+01:00,13982363309.608704
KPN,1999-02-08 00:00:00+01:00,13818243627.056763
KPN,1999-02-09 00:00:00+01:00,13555672718.66217
KPN,1999-02-10 00:00:00+01:00,13227446334.262756
KPN,1999-02-11 00:00:00+01:00,13785427478.969055
KPN,1999-02-12 00:00:00+01:00,14310586912.428589
KPN,1999-02-15 00:00:00+01:00,14704455792.128357
KPN,1999-02-16 00:00:00+01:00,15229612444.008362
KPN,1999-02-17 00:00:00+01:00,14671634080.881592
KPN,1999-02-18 00:00:00+01:00,13719785910.861877
KPN,1999-02-19 00:00:00+01:00,13949542525.555115
KPN,1999-02-22 00:00:00+01:00,14770101996.201416
KPN,1999-02-23 00:00:00+01:00,15229612444.008362
KPN,1999-02-24 00:00:00+01:00,15032683103.720947
KPN,1999-02-25 00:00:00+01:00,15229612444.008362
KPN,1999-02-26 00:00:00+01:00,15689132163.74707
KPN,1999-03-01 00:00:00+01:00,15262435082.448303
KPN,1999-03-02 00:00:00+01:00,14999858610.894653
KPN,1999-03-03 00:00:00+01:00,14540350944.667236
KPN,1999-03-04 00:00:00+01:00,14113651081.78894
KPN,1999-03-05 00:00:00+01:00,14474700104.628296
KPN,1999-03-08 00:00:00+01:00,13883892612.70935
KPN,1999-03-09 00:00:00+01:00,13522850080.222229
KPN,1999-03-10 00:00:00+01:00,13719785910.861877
KPN,1999-03-11 00:00:00+01:00,13785427478.969055
KPN,1999-03-12 00:00:00+01:00,13686962345.22876
KPN,1999-03-15 00:00:00+01:00,13588493502.71576
KPN,1999-03-16 00:00:00+01:00,13293092538.335815
KPN,1999-03-17 00:00:00+01:00,12308418021.103455
KPN,1999-03-18 00:00:00+01:00,12111483117.656982
KPN,1999-03-19 00:00:00+01:00,12767937740.842163
KPN,1999-03-22 00:00:00+01:00,12767937740.842163
KPN,1999-03-23 00:00:00+01:00,12472533067.689514
KPN,1999-03-24 00:00:00+01:00,12899219949.863342
KPN,1999-03-25 00:00:00+01:00,12505355706.129456
KPN,1999-03-26 00:00:00+01:00,11914547287.017334
KPN,1999-03-29 00:00:00+02:00,12275597237.049866
KPN,1999-03-30 00:00:00+02:00,11947374561.423157
KPN,1999-03-31 00:00:00+02:00,12111483117.656982
KPN,1999-04-01 00:00:00+02:00,11947374561.423157
KPN,1999-04-02 00:00:00+02:00,11947374561.423157
KPN,1999-04-05 00:00:00+02:00,11947374561.423157
KPN,1999-04-06 00:00:00+02:00,11980192563.897217
KPN,1999-04-07 00:00:00+02:00,12964867081.129578
KPN,1999-04-08 00:00:00+02:00,12735106757.663635
KPN,1999-04-09 00:00:00+02:00,12800758524.895752
KPN,1999-04-12 00:00:00+02:00,12767937740.842163
KPN,1999-04-13 00:00:00+02:00,12800758524.895752
KPN,1999-04-14 00:00:00+02:00,12505355706.129456
KPN,1999-04-15 00:00:00+02:00,12111483117.656982
KPN,1999-04-16 00:00:00+02:00,12472533067.689514
KPN,1999-04-19 00:00:00+02:00,13260268045.509521
KPN,1999-04-20 00:00:00+02:00,13752605767.72229
KPN,1999-04-21 00:00:00+02:00,13325916103.968933
KPN,1999-04-22 00:00:00+02:00,13457202948.955994
KPN,1999-04-23 00:00:00+02:00,13949542525.555115
KPN,1999-04-26 00:00:00+02:00,13752605767.72229
KPN,1999-04-27 00:00:00+02:00,13916717105.535645
KPN,1999-04-28 00:00:00+02:00,13490023733.009583
KPN,1999-04-29 00:00:00+02:00,12964867081.129578
KPN,1999-04-30 00:00:00+02:00,12964867081.129578
KPN,1999-05-03 00:00:00+02:00,13588493502.71576
KPN,1999-05-04 00:00:00+02:00,14343407696.482178
KPN,1999-05-05 00:00:00+02:00,14048007659.29541
KPN,1999-05-06 00:00:00+02:00,13982363309.608704
KPN,1999-05-07 00:00:00+02:00,13818243627.056763
KPN,1999-05-10 00:00:00+02:00,13686962345.22876
KPN,1999-05-11 00:00:00+02:00,13588493502.71576
KPN,1999-05-12 00:00:00+02:00,13293092538.335815
KPN,1999-05-13 00:00:00+02:00,13293092538.335815
KPN,1999-05-14 00:00:00+02:00,13818243627.056763
KPN,1999-05-17 00:00:00+02:00,14146478356.194763
KPN,1999-05-18 00:00:00+02:00,14376232189.308472
KPN,1999-05-19 00:00:00+02:00,14934217969.980652
KPN,1999-05-20 00:00:00+02:00,14835748200.274475
KPN,1999-05-21 00:00:00+02:00,14704455792.128357
KPN,1999-05-24 00:00:00+02:00,14704455792.128357
KPN,1999-05-25 00:00:00+02:00,14474700104.628296
KPN,1999-05-26 00:00:00+02:00,14605993439.96759
KPN,1999-05-27 00:00:00+02:00,14835748200.274475
KPN,1999-05-28 00:00:00+02:00,15196796295.920654
KPN,1999-05-31 00:00:00+02:00,14999858610.894653
KPN,1999-06-01 00:00:00+02:00,14967038754.03424
KPN,1999-06-02 00:00:00+02:00,15229612444.008362
KPN,1999-06-03 00:00:00+02:00,15754770023.081543
KPN,1999-06-04 00:00:00+02:00,15984522929.002075
KPN,1999-06-07 00:00:00+02:00,15754770023.081543
KPN,1999-06-08 00:00:00+02:00,15393724709.014893
KPN,1999-06-09 00:00:00+02:00,15098329307.794006
KPN,1999-06-10 00:00:00+02:00,14770101996.201416
KPN,1999-06-11 00:00:00+02:00,14901388841.188477
KPN,1999-06-14 00:00:00+02:00,14901388841.188477
KPN,1999-06-15 00:00:00+02:00,14376232189.308472
KPN,1999-06-16 00:00:00+02:00,14802928343.414062
KPN,1999-06-17 00:00:00+02:00,15295262356.854126
KPN,1999-06-18 00:00:00+02:00,15492197260.300598
KPN,1999-06-21 00:00:00+02:00,15721956656.573364
KPN,1999-06-22 00:00:00+02:00,15459371840.281128
KPN,1999-06-23 00:00:00+02:00,15163975511.867065
KPN,1999-06-24 00:00:00+02:00,14934217969.980652
KPN,1999-06-25 00:00:00+02:00,14835748200.274475
KPN,1999-06-28 00:00:00+02:00,14934217969.980652
KPN,1999-06-29 00:00:00+02:00,15360908560.927185
KPN,1999-06-30 00:00:00+02:00,14934217969.980652
KPN,1999-07-01 00:00:00+02:00,15163975511.867065
KPN,1999-07-02 00:00:00+02:00,15360908560.927185
KPN,1999-07-05 00:00:00+02:00,16017351130.601074
KPN,1999-07-06 00:00:00+02:00,15918894341.599365
KPN,1999-07-07 00:00:00+02:00,15557836046.828247
KPN,1999-07-08 00:00:00+02:00,15721956656.573364
KPN,1999-07-09 00:00:00+02:00,16082998261.86731
KPN,1999-07-12 00:00:00+02:00,16214288815.627075
KPN,1999-07-13 00:00:00+02:00,15590662394.040894
KPN,1999-07-14 00:00:00+02:00,15459371840.281128
KPN,1999-07-15 00:00:00+02:00,15656307670.920776
KPN,1999-07-16 00:00:00+02:00,15163975511.867065
KPN,1999-07-19 00:00:00+02:00,15229612444.008362
KPN,1999-07-20 00:00:00+02:00,14573164311.175415
KPN,1999-07-21 00:00:00+02:00,14638811442.44165
KPN,1999-07-22 00:00:00+02:00,14409058536.521118
KPN,1999-07-23 00:00:00+02:00,14310586912.428589
KPN,1999-07-26 00:00:00+02:00,14441880247.767883
KPN,1999-07-27 00:00:00+02:00,14343407696.482178
KPN,1999-07-28 00:00:00+02:00,14474700104.628296
KPN,1999-07-29 00:00:00+02:00,14048007659.29541
KPN,1999-07-30 00:00:00+02:00,14015186875.241821
KPN,1999-08-02 00:00:00+02:00,13752605767.72229
KPN,1999-08-03 00:00:00+02:00,13358739669.60205
KPN,1999-08-04 00:00:00+02:00,13161802911.769226
KPN,1999-08-05 00:00:00+02:00,12406887790.809631
KPN,1999-08-06 00:00:00+02:00,12144310392.062805
KPN,1999-08-09 00:00:00+02:00,12702290609.575928
KPN,1999-08-10 00:00:00+02:00,12374066079.562866
KPN,1999-08-11 00:00:00+02:00,12735106757.663635
KPN,1999-08-12 00:00:00+02:00,12932042588.303284
KPN,1999-08-13 00:00:00+02:00,13522850080.222229
KPN,1999-08-16 00:00:00+02:00,13490023733.009583
KPN,1999-08-17 00:00:00+02:00,13555672718.66217
KPN,1999-08-18 00:00:00+02:00,13752605767.72229
KPN,1999-08-19 00:00:00+02:00,13752605767.72229
KPN,1999-08-20 00:00:00+02:00,13686962345.22876
KPN,1999-08-23 00:00:00+02:00,13555672718.66217
KPN,1999-08-24 00:00:00+02:00,13424384019.288757
KPN,1999-08-25 00:00:00+02:00,13851072755.848938
KPN,1999-08-26 00:00:00+02:00,14244948125.90094
KPN,1999-08-27 00:00:00+02:00,14113651081.78894
KPN,1999-08-30 00:00:00+02:00,14737280284.95465
KPN,1999-08-31 00:00:00+02:00,13916717105.535645
KPN,1999-09-01 00:00:00+02:00,14441880247.767883
KPN,1999-09-02 00:00:00+02:00,14179295431.475647
KPN,1999-09-03 00:00:00+02:00,14704455792.128357
KPN,1999-09-06 00:00:00+02:00,14967038754.03424
KPN,1999-09-07 00:00:00+02:00,14770101996.201416
KPN,1999-09-08 00:00:00+02:00,14770101996.201416
KPN,1999-09-09 00:00:00+02:00,14934217969.980652
KPN,1999-09-10 00:00:00+02:00,15295262356.854126
KPN,1999-09-13 00:00:00+02:00,15098329307.794006
KPN,1999-09-14 00:00:00+02:00,14540350944.667236
KPN,1999-09-15 00:00:00+02:00,14310586912.428589
KPN,1999-09-16 00:00:00+02:00,14080833079.31488
KPN,1999-09-17 00:00:00+02:00,13785427478.969055
KPN,1999-09-20 00:00:00+02:00,14048007659.29541
KPN,1999-09-21 00:00:00+02:00,14113651081.78894
KPN,1999-09-22 00:00:00+02:00,13982363309.608704
KPN,1999-09-23 00:00:00+02:00,14113651081.78894
KPN,1999-09-24 00:00:00+02:00,13916717105.535645
KPN,1999-09-27 00:00:00+02:00,14113651081.78894
KPN,1999-09-28 00:00:00+02:00,14113651081.78894
KPN,1999-09-29 00:00:00+02:00,14080833079.31488
KPN,1999-09-30 00:00:00+02:00,13522850080.222229
KPN,1999-10-01 00:00:00+02:00,13260268045.509521
KPN,1999-10-04 00:00:00+02:00,13719785910.861877
KPN,1999-10-05 00:00:00+02:00,13818243627.056763
KPN,1999-10-06 00:00:00+02:00,13752605767.72229
KPN,1999-10-07 00:00:00+02:00,14343407696.482178
KPN,1999-10-08 00:00:00+02:00,14671634080.881592
KPN,1999-10-11 00:00:00+02:00,14901388841.188477
KPN,1999-10-12 00:00:00+02:00,14999858610.894653
KPN,1999-10-13 00:00:00+02:00,14737280284.95465
KPN,1999-10-14 00:00:00+02:00,14605993439.96759
KPN,1999-10-15 00:00:00+02:00,14409058536.521118
KPN,1999-10-18 00:00:00+02:00,14277769837.147705
KPN,1999-10-19 00:00:00+02:00,14999858610.894653
KPN,1999-10-20 00:00:00+02:00,15525013408.388306
KPN,1999-10-21 00:00:00+02:00,15098329307.794006
KPN,1999-10-22 00:00:00+02:00,15590662394.040894
KPN,1999-10-25 00:00:00+02:00,15426546420.261658
KPN,1999-10-26 00:00:00+02:00,15590662394.040894
KPN,1999-10-27 00:00:00+02:00,15721956656.573364
KPN,1999-10-28 00:00:00+02:00,16214288815.627075
KPN,1999-10-29 00:00:00+02:00,16017351130.601074
KPN,1999-11-01 00:00:00+01:00,15721956656.573364
KPN,1999-11-02 00:00:00+01:00,15853239792.78772
KPN,1999-11-03 00:00:00+01:00,16312754876.560547
KPN,1999-11-04 00:00:00+01:00,16542513345.640137
KPN,1999-11-05 00:00:00+01:00,17363071889.09326
KPN,1999-11-08 00:00:00+01:00,17231785044.1062
KPN,1999-11-09 00:00:00+01:00,17264603973.773438
KPN,1999-11-10 00:00:00+01:00,16805090744.386963
KPN,1999-11-11 00:00:00+01:00,17691296419.106323
KPN,1999-11-12 00:00:00+01:00,17297435884.14514
KPN,1999-11-15 00:00:00+01:00,17953875672.239502
KPN,1999-11-16 00:00:00+01:00,18544685018.5448
KPN,1999-11-17 00:00:00+01:00,18249283126.97168
KPN,1999-11-18 00:00:00+01:00,18610326586.651978
KPN,1999-11-19 00:00:00+01:00,18905730332.61145
KPN,1999-11-22 00:00:00+01:00,18610326586.651978
KPN,1999-11-23 00:00:00+01:00,18249283126.97168
KPN,1999-11-24 00:00:00+01:00,18019515385.960327
KPN,1999-11-25 00:00:00+01:00,18643147370.705566
KPN,1999-11-26 00:00:00+01:00,19037024595.14392
KPN,1999-11-29 00:00:00+01:00,18741615286.02539
KPN,1999-11-30 00:00:00+01:00,18150813357.265503
KPN,1999-12-01 00:00:00+01:00,18150813357.265503
KPN,1999-12-02 00:00:00+01:00,18577502093.825684
KPN,1999-12-03 00:00:00+01:00,19266777501.064453
KPN,1999-12-06 00:00:00+01:00,19693473655.170044
KPN,1999-12-07 00:00:00+01:00,19857577575.43799
KPN,1999-12-08 00:00:00+01:00,20546851128.290405
KPN,1999-12-09 00:00:00+01:00,22384913317.768066
KPN,1999-12-10 00:00:00+01:00,25109166346.874268
KPN,1999-12-13 00:00:00+01:00,27242632282.3114
KPN,1999-12-14 00:00:00+01:00,27636487254.113525
KPN,1999-12-15 00:00:00+01:00,27078519090.111694
KPN,1999-12-16 00:00:00+01:00,26783122761.69763
KPN,1999-12-17 00:00:00+01:00,26323605823.538452
KPN,1999-12-20 00:00:00+01:00,27931902126.391113
KPN,1999-12-21 00:00:00+01:00,28785281453.897827
KPN,1999-12-22 00:00:00+01:00,31050026816.77661
KPN,1999-12-23 00:00:00+01:00,31673664364.68091
KPN,1999-12-24 00:00:00+01:00,31673664364.68091
KPN,1999-12-27 00:00:00+01:00,31345445397.826904
KPN,1999-12-28 00:00:00+01:00,30327951023.73413
KPN,1999-12-29 00:00:00+01:00,30918743680.562256
KPN,1999-12-30 00:00:00+01:00,31804954918.440674
KPN,1999-12-31 00:00:00+01:00,15902477459.220337
BEN,1999-01-01 00:00:00+01:00,163836505.59976196
BEN,1999-01-04 00:00:00+01:00,170774186.7833252
BEN,1999-01-05 00:00:00+01:00,170107091.7184906
BEN,1999-01-06 00:00:00+01:00,172508645.46875763
BEN,1999-01-07 00:00:00+01:00,169439996.653656
BEN,1999-01-08 00:00:00+01:00,168906324.4407425
BEN,1999-01-11 00:00:00+01:00,166771654.78385925
BEN,1999-01-12 00:00:00+01:00,164103312.9140625
BEN,1999-01-13 00:00:00+01:00,157699294.34602737
BEN,1999-01-14 00:00:00+01:00,158766657.9666252
BEN,1999-01-15 00:00:00+01:00,168772959.17313385
BEN,1999-01-18 00:00:00+01:00,173442567.04266357
BEN,1999-01-19 00:00:00+01:00,172108376.91299438
BEN,1999-01-20 00:00:00+01:00,166771654.78385925
BEN,1999-01-21 00:00:00+01:00,165837752.40472412
BEN,1999-01-22 00:00:00+01:00,169306592.99650574
BEN,1999-01-25 00:00:00+01:00,164770388.78412628
BEN,1999-01-26 00:00:00+01:00,165437522.2385025
BEN,1999-01-27 00:00:00+01:00,170774186.7833252
BEN,1999-01-28 00:00:00+01:00,170640783.12617493
BEN,1999-01-29 00:00:00+01:00,169973707.25611115
BEN,1999-02-01 00:00:00+01:00,176110889.7176895
BEN,1999-02-02 00:00:00+01:00,176777984.7825241
BEN,1999-02-03 00:00:00+01:00,185450086.26197815
BEN,1999-02-04 00:00:00+01:00,185450086.26197815
BEN,1999-02-05 00:00:00+01:00,200125985.7406311
BEN,1999-02-08 00:00:00+01:00,205462746.25930786
BEN,1999-02-09 00:00:00+01:00,202927750.46234894
BEN,1999-02-10 00:00:00+01:00,206663436.75797272
BEN,1999-02-11 00:00:00+01:00,206530013.90605164
BEN,1999-02-12 00:00:00+01:00,205195862.16592407
BEN,1999-02-15 00:00:00+01:00,209066718.03761292
BEN,1999-02-16 00:00:00+01:00,211713139.47914124
BEN,1999-02-17 00:00:00+01:00,207534533.84700775
BEN,1999-02-18 00:00:00+01:00,201823878.3876648
BEN,1999-02-19 00:00:00+01:00,196948905.6652069
BEN,1999-02-22 00:00:00+01:00,203356004.99395752
BEN,1999-02-23 00:00:00+01:00,214498818.9829178
BEN,1999-02-24 00:00:00+01:00,214498818.9829178
BEN,1999-02-25 00:00:00+01:00,216448834.94458008
BEN,1999-02-26 00:00:00+01:00,222020232.3416748
BEN,1999-03-01 00:00:00+01:00,222716676.21108246
BEN,1999-03-02 00:00:00+01:00,217980961.5508728
BEN,1999-03-03 00:00:00+01:00,221463084.924057
BEN,1999-03-04 00:00:00+01:00,221463084.924057
BEN,1999-03-05 00:00:00+01:00,221463084.924057
BEN,1999-03-08 00:00:00+01:00,219373772.51060486
BEN,1999-03-09 00:00:00+01:00,217980961.5508728
BEN,1999-03-10 00:00:00+01:00,218677367.03073883
BEN,1999-03-11 00:00:00+01:00,215752410.26994324
BEN,1999-03-12 00:00:00+01:00,211713139.47914124
BEN,1999-03-15 00:00:00+01:00,215891668.33219147
BEN,1999-03-16 00:00:00+01:00,216588150.59114075
BEN,1999-03-17 00:00:00+01:00,210180955.28853607
BEN,1999-03-18 00:00:00+01:00,211713139.47914124
BEN,1999-03-19 00:00:00+01:00,212409525.76423645
BEN,1999-03-22 00:00:00+01:00,212688137.86258698
BEN,1999-03-23 00:00:00+01:00,211155992.06152344
BEN,1999-03-24 00:00:00+01:00,212688137.86258698
BEN,1999-03-25 00:00:00+01:00,212966692.37662506
BEN,1999-03-26 00:00:00+01:00,211016676.41496277
BEN,1999-03-29 00:00:00+02:00,212966692.37662506
BEN,1999-03-30 00:00:00+02:00,210738064.31661224
BEN,1999-03-31 00:00:00+02:00,211713139.47914124
BEN,1999-04-01 00:00:00+02:00,209623865.4552307
BEN,1999-04-02 00:00:00+02:00,209623865.4552307
BEN,1999-04-05 00:00:00+02:00,209623865.4552307
BEN,1999-04-06 00:00:00+02:00,210320270.93509674
BEN,1999-04-07 00:00:00+02:00,211713139.47914124
BEN,1999-04-08 00:00:00+02:00,213802394.30828094
BEN,1999-04-09 00:00:00+02:00,212130971.25019836
BEN,1999-04-12 00:00:00+02:00,213105950.4388733
BEN,1999-04-13 00:00:00+02:00,216588150.59114075
BEN,1999-04-14 00:00:00+02:00,214498818.9829178
BEN,1999-04-15 00:00:00+02:00,217284517.68146515
BEN,1999-04-16 00:00:00+02:00,213523858.98901367
BEN,1999-04-19 00:00:00+02:00,214498818.9829178
BEN,1999-04-20 00:00:00+02:00,218398793.32192993
BEN,1999-04-21 00:00:00+02:00,213523858.98901367
BEN,1999-04-22 00:00:00+02:00,221463084.924057
BEN,1999-04-23 00:00:00+02:00,219373772.51060486
BEN,1999-04-26 00:00:00+02:00,221463084.924057
BEN,1999-04-27 00:00:00+02:00,219373772.51060486
BEN,1999-04-28 00:00:00+02:00,221463084.924057
BEN,1999-04-29 00:00:00+02:00,219513088.15716553
BEN,1999-04-30 00:00:00+02:00,222716676.21108246
BEN,1999-05-03 00:00:00+02:00,220070216.3800125
BEN,1999-05-04 00:00:00+02:00,233580820.51737976
BEN,1999-05-05 00:00:00+02:00,226895128.28504944
BEN,1999-05-06 00:00:00+02:00,245141485.47216797
BEN,1999-05-07 00:00:00+02:00,243748732.09674835
BEN,1999-05-10 00:00:00+02:00,250434385.93953705
BEN,1999-05-11 00:00:00+02:00,245280743.5344162
BEN,1999-05-12 00:00:00+02:00,249180756.26296997
BEN,1999-05-13 00:00:00+02:00,250712844.47972107
BEN,1999-05-14 00:00:00+02:00,249459349.16654968
BEN,1999-05-17 00:00:00+02:00,248762886.10237122
BEN,1999-05-18 00:00:00+02:00,252105751.4133072
BEN,1999-05-19 00:00:00+02:00,253498581.56781006
BEN,1999-05-20 00:00:00+02:00,257677148.81040192
BEN,1999-05-21 00:00:00+02:00,254195025.4372177
BEN,1999-05-24 00:00:00+02:00,254195025.4372177
