BESI,1999-07-13 00:00:00+02:00,265265633.2294464
BESI,1999-07-14 00:00:00+02:00,252297102.41146088
BESI,1999-07-15 00:00:00+02:00,266444640.38171768
BESI,1999-07-16 00:00:00+02:00,267623590.85912704
BESI,1999-07-19 00:00:00+02:00,268802541.3365364
BESI,1999-07-20 00:00:00+02:00,268802541.3365364
BESI,1999-07-21 00:00:00+02:00,265265633.2294464
BESI,1999-07-22 00:00:00+02:00,257012960.99596024
BESI,1999-07-23 00:00:00+02:00,240507522.0708847
BESI,1999-07-26 00:00:00+02:00,231075880.46836853
BESI,1999-07-27 00:00:00+02:00,226360040.7754898
BESI,1999-07-28 00:00:00+02:00,241686472.54829407
BESI,1999-07-29 00:00:00+02:00,241686472.54829407
BESI,1999-07-30 00:00:00+02:00,232254830.9457779
BESI,1999-08-02 00:00:00+02:00,224002083.14580917
BESI,1999-08-03 00:00:00+02:00,235791701.26962662
BESI,1999-08-04 00:00:00+02:00,247581300.50182343
BESI,1999-08-05 00:00:00+02:00,226360040.7754898
BESI,1999-08-06 00:00:00+02:00,241686472.54829407
BESI,1999-08-09 00:00:00+02:00,247581300.50182343
BESI,1999-08-10 00:00:00+02:00,242865441.91732407
BESI,1999-08-11 00:00:00+02:00,248760213.19599152
BESI,1999-08-12 00:00:00+02:00,240507522.0708847
BESI,1999-08-13 00:00:00+02:00,242865441.91732407
BESI,1999-08-16 00:00:00+02:00,242865441.91732407
BESI,1999-08-17 00:00:00+02:00,241686472.54829407
BESI,1999-08-18 00:00:00+02:00,242865441.91732407
BESI,1999-08-19 00:00:00+02:00,245223323.98052216
BESI,1999-08-20 00:00:00+02:00,261728781.79721832
BESI,1999-08-23 00:00:00+02:00,248760213.19599152
BESI,1999-08-24 00:00:00+02:00,254655041.14952087
BESI,1999-08-25 00:00:00+02:00,257012960.99596024
BESI,1999-08-26 00:00:00+02:00,254655041.14952087
BESI,1999-08-27 00:00:00+02:00,254655041.14952087
BESI,1999-08-30 00:00:00+02:00,241686472.54829407
BESI,1999-08-31 00:00:00+02:00,238149658.89930725
BESI,1999-09-01 00:00:00+02:00,245223323.98052216
BESI,1999-09-02 00:00:00+02:00,242865441.91732407
BESI,1999-09-03 00:00:00+02:00,241686472.54829407
BESI,1999-09-06 00:00:00+02:00,239328552.7018547
BESI,1999-09-07 00:00:00+02:00,239328552.7018547
BESI,1999-09-08 00:00:00+02:00,235791701.26962662
BESI,1999-09-09 00:00:00+02:00,235791701.26962662
BESI,1999-09-10 00:00:00+02:00,239328552.7018547
BESI,1999-09-13 00:00:00+02:00,238149658.89930725
BESI,1999-09-14 00:00:00+02:00,235791701.26962662
BESI,1999-09-15 00:00:00+02:00,238149658.89930725
BESI,1999-09-16 00:00:00+02:00,234612675.2257347
BESI,1999-09-17 00:00:00+02:00,246402350.02441406
BESI,1999-09-20 00:00:00+02:00,244044392.39473343
BESI,1999-09-21 00:00:00+02:00,242865441.91732407
BESI,1999-09-22 00:00:00+02:00,242865441.91732407
BESI,1999-09-23 00:00:00+02:00,239328552.7018547
BESI,1999-09-24 00:00:00+02:00,233433781.42318726
BESI,1999-09-27 00:00:00+02:00,235791701.26962662
BESI,1999-09-28 00:00:00+02:00,229896873.31609726
BESI,1999-09-29 00:00:00+02:00,228717922.8386879
BESI,1999-09-30 00:00:00+02:00,227538972.36127853
BESI,1999-10-01 00:00:00+02:00,227538972.36127853
BESI,1999-10-04 00:00:00+02:00,226360040.7754898
BESI,1999-10-05 00:00:00+02:00,220465231.7135811
BESI,1999-10-06 00:00:00+02:00,219286262.3445511
BESI,1999-10-07 00:00:00+02:00,221644201.08261108
BESI,1999-10-08 00:00:00+02:00,220465231.7135811
BESI,1999-10-11 00:00:00+02:00,226360040.7754898
BESI,1999-10-12 00:00:00+02:00,229896873.31609726
BESI,1999-10-13 00:00:00+02:00,226360040.7754898
BESI,1999-10-14 00:00:00+02:00,226360040.7754898
BESI,1999-10-15 00:00:00+02:00,219286262.3445511
BESI,1999-10-18 00:00:00+02:00,214570460.43491364
BESI,1999-10-19 00:00:00+02:00,214570460.43491364
BESI,1999-10-20 00:00:00+02:00,214570460.43491364
BESI,1999-10-21 00:00:00+02:00,213391509.95750427
BESI,1999-10-22 00:00:00+02:00,212212521.69685364
BESI,1999-10-25 00:00:00+02:00,212212521.69685364
BESI,1999-10-26 00:00:00+02:00,212212521.69685364
BESI,1999-10-27 00:00:00+02:00,212212521.69685364
BESI,1999-10-28 00:00:00+02:00,211033552.32782364
BESI,1999-10-29 00:00:00+02:00,229896873.31609726
BESI,1999-11-01 00:00:00+01:00,240507522.0708847
BESI,1999-11-02 00:00:00+01:00,255833972.7353096
BESI,1999-11-03 00:00:00+01:00,273518399.92103577
BESI,1999-11-04 00:00:00+01:00,293560709.16996
BESI,1999-11-05 00:00:00+01:00,294739602.9725075
BESI,1999-11-08 00:00:00+01:00,285307961.3699913
BESI,1999-11-09 00:00:00+01:00,278234201.8306732
BESI,1999-11-10 00:00:00+01:00,277055251.35326385
BESI,1999-11-11 00:00:00+01:00,274697312.61520386
BESI,1999-11-12 00:00:00+01:00,275876263.0926132
BESI,1999-11-15 00:00:00+01:00,271160423.3997345
BESI,1999-11-16 00:00:00+01:00,271160423.3997345
BESI,1999-11-17 00:00:00+01:00,265265633.2294464
BESI,1999-11-18 00:00:00+01:00,265265633.2294464
BESI,1999-11-19 00:00:00+01:00,265265633.2294464
BESI,1999-11-22 00:00:00+01:00,264086701.64365768
BESI,1999-11-23 00:00:00+01:00,264086701.64365768
BESI,1999-11-24 00:00:00+01:00,255833972.7353096
BESI,1999-11-25 00:00:00+01:00,273518399.92103577
BESI,1999-11-26 00:00:00+01:00,271160423.3997345
BESI,1999-11-29 00:00:00+01:00,269981472.92232513
BESI,1999-11-30 00:00:00+01:00,265265633.2294464
BESI,1999-12-01 00:00:00+01:00,271160423.3997345
BESI,1999-12-02 00:00:00+01:00,326571473.67038727
BESI,1999-12-03 00:00:00+01:00,334824127.0122528
BESI,1999-12-06 00:00:00+01:00,338361129.577446
BESI,1999-12-07 00:00:00+01:00,337182103.5335541
BESI,1999-12-08 00:00:00+01:00,337182103.5335541
BESI,1999-12-09 00:00:00+01:00,330108438.4523392
BESI,1999-12-10 00:00:00+01:00,318318820.3285217
BESI,1999-12-13 00:00:00+01:00,306529221.0963249
BESI,1999-12-14 00:00:00+01:00,306529221.0963249
BESI,1999-12-15 00:00:00+01:00,299455423.77376556
BESI,1999-12-16 00:00:00+01:00,330108438.4523392
BESI,1999-12-17 00:00:00+01:00,344255919.74773407
BESI,1999-12-20 00:00:00+01:00,339540042.2716141
BESI,1999-12-21 00:00:00+01:00,346613782.9193115
BESI,1999-12-22 00:00:00+01:00,339540042.2716141
BESI,1999-12-23 00:00:00+01:00,341897981.0096741
BESI,1999-12-24 00:00:00+01:00,336003228.62262726
BESI,1999-12-27 00:00:00+01:00,340718954.96578217
BESI,1999-12-28 00:00:00+01:00,332466263.84067535
BESI,1999-12-29 00:00:00+01:00,330108438.4523392
BESI,1999-12-30 00:00:00+01:00,336003228.62262726
BESI,1999-12-31 00:00:00+01:00,336003228.62262726
BSL,1999-03-24 00:00:00+01:00,256343586.96460724
BSL,1999-03-25 00:00:00+01:00,251682805.13572693
BSL,1999-03-26 00:00:00+01:00,237991668.7245369
BSL,1999-03-29 00:00:00+02:00,248769717.54169464
BSL,1999-03-30 00:00:00+02:00,241895101.7255783
BSL,1999-03-31 00:00:00+02:00,243205931.03933334
BSL,1999-04-01 00:00:00+02:00,246002432.387352
BSL,1999-04-02 00:00:00+02:00,246002432.387352
BSL,1999-04-05 00:00:00+02:00,246002432.387352
BSL,1999-04-06 00:00:00+02:00,244691588.4141922
BSL,1999-04-07 00:00:00+02:00,314020839.05887604
BSL,1999-04-08 00:00:00+02:00,305864492.8474426
BSL,1999-04-09 00:00:00+02:00,311399121.79374695
BSL,1999-04-12 00:00:00+02:00,332081401.62944794
BSL,1999-04-13 00:00:00+02:00,342276929.6798706
BSL,1999-04-14 00:00:00+02:00,352472399.09267426
BSL,1999-04-15 00:00:00+02:00,361211310.049057
BSL,1999-04-16 00:00:00+02:00,367037367.96188354
BSL,1999-04-19 00:00:00+02:00,352472399.09267426
BSL,1999-04-20 00:00:00+02:00,346209402.96173096
BSL,1999-04-21 00:00:00+02:00,358298369.04907227
BSL,1999-04-22 00:00:00+02:00,349559399.4550705
BSL,1999-04-23 00:00:00+02:00,340820429.8610687
BSL,1999-04-26 00:00:00+02:00,352472399.09267426
BSL,1999-04-27 00:00:00+02:00,346646370.4986572
BSL,1999-04-28 00:00:00+02:00,338489994.9684143
BSL,1999-04-29 00:00:00+02:00,326255460.99185944
BSL,1999-04-30 00:00:00+02:00,323342490.6730652
BSL,1999-05-03 00:00:00+02:00,314603521.0790634
BSL,1999-05-04 00:00:00+02:00,305864492.8474426
BSL,1999-05-05 00:00:00+02:00,302660210.8373642
BSL,1999-05-06 00:00:00+02:00,310088336.4582062
BSL,1999-05-07 00:00:00+02:00,298581993.7534332
BSL,1999-05-10 00:00:00+02:00,304407993.02864075
BSL,1999-05-11 00:00:00+02:00,311690492.12265015
BSL,1999-05-12 00:00:00+02:00,305864492.8474426
BSL,1999-05-13 00:00:00+02:00,305864492.8474426
BSL,1999-05-14 00:00:00+02:00,307320992.6662445
BSL,1999-05-17 00:00:00+02:00,297125552.57225037
BSL,1999-05-18 00:00:00+02:00,301494993.391037
BSL,1999-05-19 00:00:00+02:00,308777463.1662369
BSL,1999-05-20 00:00:00+02:00,314603521.0790634
BSL,1999-05-21 00:00:00+02:00,334994401.2670517
BSL,1999-05-24 00:00:00+02:00,334994401.2670517
BSL,1999-05-25 00:00:00+02:00,302951463.89102936
BSL,1999-05-26 00:00:00+02:00,308777463.1662369
BSL,1999-05-27 00:00:00+02:00,311690492.12265015
BSL,1999-05-28 00:00:00+02:00,311690492.12265015
BSL,1999-05-31 00:00:00+02:00,305864492.8474426
BSL,1999-06-01 00:00:00+02:00,298581993.7534332
BSL,1999-06-02 00:00:00+02:00,298581993.7534332
BSL,1999-06-03 00:00:00+02:00,298581993.7534332
BSL,1999-06-04 00:00:00+02:00,302951463.89102936
BSL,1999-06-07 00:00:00+02:00,298581993.7534332
BSL,1999-06-08 00:00:00+02:00,302951463.89102936
BSL,1999-06-09 00:00:00+02:00,302951463.89102936
BSL,1999-06-10 00:00:00+02:00,291299523.97823334
BSL,1999-06-11 00:00:00+02:00,277025808.1626892
BSL,1999-06-14 00:00:00+02:00,286289144.6647644
BSL,1999-06-15 00:00:00+02:00,282560554.38423157
BSL,1999-06-16 00:00:00+02:00,279064931.36405945
BSL,1999-06-17 00:00:00+02:00,279064931.36405945
BSL,1999-06-18 00:00:00+02:00,278191025.6090164
BSL,1999-06-21 00:00:00+02:00,270908585.15262604
BSL,1999-06-22 00:00:00+02:00,257800057.4645996
BSL,1999-06-23 00:00:00+02:00,254887057.82699585
BSL,1999-06-24 00:00:00+02:00,253430616.645813
BSL,1999-06-25 00:00:00+02:00,282560554.38423157
BSL,1999-06-28 00:00:00+02:00,280521431.1828613
BSL,1999-06-29 00:00:00+02:00,262169586.23981476
BSL,1999-06-30 00:00:00+02:00,270908585.15262604
BSL,1999-07-01 00:00:00+02:00,272947649.71637726
BSL,1999-07-02 00:00:00+02:00,278191025.6090164
BSL,1999-07-05 00:00:00+02:00,265082556.558609
BSL,1999-07-06 00:00:00+02:00,256343586.96460724
BSL,1999-07-07 00:00:00+02:00,265373838.93108368
BSL,1999-07-08 00:00:00+02:00,265082556.558609
BSL,1999-07-09 00:00:00+02:00,269452026.69620514
BSL,1999-07-12 00:00:00+02:00,267995644.1526413
BSL,1999-07-13 00:00:00+02:00,263626056.73980713
BSL,1999-07-14 00:00:00+02:00,265082556.558609
BSL,1999-07-15 00:00:00+02:00,264092108.5357666
BSL,1999-07-16 00:00:00+02:00,265082556.558609
BSL,1999-07-19 00:00:00+02:00,276734525.79021454
BSL,1999-07-20 00:00:00+02:00,281540963.46473694
BSL,1999-07-21 00:00:00+02:00,265082556.558609
BSL,1999-07-22 00:00:00+02:00,265082556.558609
BSL,1999-07-23 00:00:00+02:00,262169586.23981476
BSL,1999-07-26 00:00:00+02:00,254887057.82699585
BSL,1999-07-27 00:00:00+02:00,253430616.645813
BSL,1999-07-28 00:00:00+02:00,270908585.15262604
BSL,1999-07-29 00:00:00+02:00,262169586.23981476
BSL,1999-07-30 00:00:00+02:00,256343586.96460724
BSL,1999-08-02 00:00:00+02:00,252003142.4484253
BSL,1999-08-03 00:00:00+02:00,254887057.82699585
BSL,1999-08-04 00:00:00+02:00,245856835.17932892
BSL,1999-08-05 00:00:00+02:00,240613400.64907074
BSL,1999-08-06 00:00:00+02:00,238865618.4577942
BSL,1999-08-09 00:00:00+02:00,250517587.68939972
BSL,1999-08-10 00:00:00+02:00,247604617.37060547
BSL,1999-08-11 00:00:00+02:00,249352340.924263
BSL,1999-08-12 00:00:00+02:00,263626056.73980713
BSL,1999-08-13 00:00:00+02:00,272364997.0149994
BSL,1999-08-16 00:00:00+02:00,276734525.79021454
BSL,1999-08-17 00:00:00+02:00,264354277.33039856
BSL,1999-08-18 00:00:00+02:00,262169586.23981476
BSL,1999-08-19 00:00:00+02:00,262169586.23981476
BSL,1999-08-20 00:00:00+02:00,257800057.4645996
BSL,1999-08-23 00:00:00+02:00,263334774.36733246
BSL,1999-08-24 00:00:00+02:00,262169586.23981476
BSL,1999-08-25 00:00:00+02:00,259256527.96459198
BSL,1999-08-26 00:00:00+02:00,259256527.96459198
BSL,1999-08-27 00:00:00+02:00,256489184.1726303
BSL,1999-08-30 00:00:00+02:00,256343586.96460724
BSL,1999-08-31 00:00:00+02:00,253430616.645813
BSL,1999-09-01 00:00:00+02:00,262169586.23981476
BSL,1999-09-02 00:00:00+02:00,260713027.78339386
BSL,1999-09-03 00:00:00+02:00,259984807.19280243
BSL,1999-09-06 00:00:00+02:00,250517587.68939972
BSL,1999-09-07 00:00:00+02:00,250517587.68939972
BSL,1999-09-08 00:00:00+02:00,256052245.95451355
BSL,1999-09-09 00:00:00+02:00,253430616.645813
BSL,1999-09-10 00:00:00+02:00,253430616.645813
BSL,1999-09-13 00:00:00+02:00,250517587.68939972
BSL,1999-09-14 00:00:00+02:00,250517587.68939972
BSL,1999-09-15 00:00:00+02:00,262169586.23981476
BSL,1999-09-16 00:00:00+02:00,263480371.57535553
BSL,1999-09-17 00:00:00+02:00,305864492.8474426
BSL,1999-09-20 00:00:00+02:00,291299523.97823334
BSL,1999-09-21 00:00:00+02:00,284017054.20303345
BSL,1999-09-22 00:00:00+02:00,282560554.38423157
BSL,1999-09-23 00:00:00+02:00,281104025.2466202
BSL,1999-09-24 00:00:00+02:00,275278025.97141266
BSL,1999-09-27 00:00:00+02:00,273821555.4714203
BSL,1999-09-28 00:00:00+02:00,278191025.6090164
BSL,1999-09-29 00:00:00+02:00,268578120.9411621
BSL,1999-09-30 00:00:00+02:00,267412903.4948349
BSL,1999-10-01 00:00:00+02:00,265373838.93108368
BSL,1999-10-04 00:00:00+02:00,262169586.23981476
BSL,1999-10-05 00:00:00+02:00,267995644.1526413
BSL,1999-10-06 00:00:00+02:00,273821555.4714203
BSL,1999-10-07 00:00:00+02:00,291008270.9245682
BSL,1999-10-08 00:00:00+02:00,279647554.7466278
BSL,1999-10-11 00:00:00+02:00,291299523.97823334
BSL,1999-10-12 00:00:00+02:00,285473524.7030258
BSL,1999-10-13 00:00:00+02:00,279647554.7466278
BSL,1999-10-14 00:00:00+02:00,275278025.97141266
BSL,1999-10-15 00:00:00+02:00,269743309.0686798
BSL,1999-10-18 00:00:00+02:00,267966413.29956055
BSL,1999-10-19 00:00:00+02:00,263626056.73980713
BSL,1999-10-20 00:00:00+02:00,263043433.35723877
BSL,1999-10-21 00:00:00+02:00,247604617.37060547
BSL,1999-10-22 00:00:00+02:00,241778632.7548027
BSL,1999-10-25 00:00:00+02:00,240904624.3839264
BSL,1999-10-26 00:00:00+02:00,238865618.4577942
BSL,1999-10-27 00:00:00+02:00,239156871.51145935
BSL,1999-10-28 00:00:00+02:00,241195936.07521057
BSL,1999-10-29 00:00:00+02:00,241778632.7548027
BSL,1999-11-01 00:00:00+01:00,243235088.59539032
BSL,1999-11-02 00:00:00+01:00,241778632.7548027
BSL,1999-11-03 00:00:00+01:00,248332837.9611969
BSL,1999-11-04 00:00:00+01:00,253430616.645813
BSL,1999-11-05 00:00:00+01:00,255469651.8907547
BSL,1999-11-08 00:00:00+01:00,267995644.1526413
BSL,1999-11-09 00:00:00+01:00,266539085.6962204
BSL,1999-11-10 00:00:00+01:00,257800057.4645996
BSL,1999-11-11 00:00:00+01:00,255760934.26322937
BSL,1999-11-12 00:00:00+01:00,252265311.24305725
BSL,1999-11-15 00:00:00+01:00,246148088.23299408
BSL,1999-11-16 00:00:00+01:00,238865618.4577942
BSL,1999-11-17 00:00:00+01:00,235369980.77821732
BSL,1999-11-18 00:00:00+01:00,231291778.3536911
BSL,1999-11-19 00:00:00+01:00,233039589.86377716
BSL,1999-11-22 00:00:00+01:00,235369980.77821732
BSL,1999-11-23 00:00:00+01:00,235952604.16078568
BSL,1999-11-24 00:00:00+01:00,241487291.744709
BSL,1999-11-25 00:00:00+01:00,237409060.0013733
BSL,1999-11-26 00:00:00+01:00,237700371.69265747
BSL,1999-11-29 00:00:00+01:00,259984807.19280243
BSL,1999-11-30 00:00:00+01:00,260713027.78339386
BSL,1999-12-01 00:00:00+01:00,256634898.65589142
BSL,1999-12-02 00:00:00+01:00,270908585.15262604
BSL,1999-12-03 00:00:00+01:00,267995644.1526413
BSL,1999-12-06 00:00:00+01:00,272947649.71637726
BSL,1999-12-07 00:00:00+01:00,284890901.32045746
BSL,1999-12-08 00:00:00+01:00,282851807.4378967
BSL,1999-12-09 00:00:00+01:00,276734525.79021454
BSL,1999-12-10 00:00:00+01:00,270908585.15262604
BSL,1999-12-13 00:00:00+01:00,270908585.15262604
BSL,1999-12-14 00:00:00+01:00,268286867.88749695
BSL,1999-12-15 00:00:00+01:00,269743309.0686798
BSL,1999-12-16 00:00:00+01:00,279938837.1191025
BSL,1999-12-17 00:00:00+01:00,279647554.7466278
BSL,1999-12-20 00:00:00+01:00,270908585.15262604
BSL,1999-12-21 00:00:00+01:00,270908585.15262604
BSL,1999-12-22 00:00:00+01:00,272364997.0149994
BSL,1999-12-23 00:00:00+01:00,275278025.97141266
BSL,1999-12-24 00:00:00+01:00,275278025.97141266
BSL,1999-12-27 00:00:00+01:00,291299523.97823334
BSL,1999-12-28 00:00:00+01:00,288386524.3406296
BSL,1999-12-29 00:00:00+01:00,281104025.2466202
BSL,1999-12-30 00:00:00+01:00,280812772.192955
BSL,1999-12-31 00:00:00+01:00,280812772.192955
ELHA,1999-01-01 00:00:00+02:00,701293658.3701477
ELHA,1999-01-04 00:00:00+02:00,732290166.2173462
ELHA,1999-01-05 00:00:00+02:00,693544587.323761
ELHA,1999-01-06 00:00:00+02:00,693544587.323761
ELHA,1999-01-07 00:00:00+02:00,747788218.845459
ELHA,1999-01-08 00:00:00+02:00,807843787.848938
ELHA,1999-01-11 00:00:00+02:00,862087464.1029663
ELHA,1999-01-12 00:00:00+02:00,931829550.84375
ELHA,1999-01-13 00:00:00+02:00,856275839.7474976
ELHA,1999-01-14 00:00:00+02:00,900833177.1935425
ELHA,1999-01-15 00:00:00+02:00,881460499.5775757
ELHA,1999-01-18 00:00:00+02:00,887272123.9330444
ELHA,1999-01-19 00:00:00+02:00,904707712.7167358
ELHA,1999-01-20 00:00:00+02:00,900833177.1935425
ELHA,1999-01-21 00:00:00+02:00,885334945.6361084
ELHA,1999-01-22 00:00:00+02:00,854338482.5212402
ELHA,1999-01-25 00:00:00+02:00,848526589.7717896
ELHA,1999-01-26 00:00:00+02:00,873711339.0665283
ELHA,1999-01-27 00:00:00+02:00,860150285.8060303
ELHA,1999-01-28 00:00:00+02:00,860150285.8060303
ELHA,1999-01-29 00:00:00+02:00,854338482.5212402
ELHA,1999-02-01 00:00:00+02:00,850464125.9273682
ELHA,1999-02-02 00:00:00+02:00,838840161.4991455
ELHA,1999-02-03 00:00:00+02:00,829154001.6204834
ELHA,1999-02-04 00:00:00+02:00,825279376.6326294
ELHA,1999-02-05 00:00:00+02:00,825279376.6326294
ELHA,1999-02-08 00:00:00+02:00,865962089.0908203
ELHA,1999-02-09 00:00:00+02:00,873711339.0665283
ELHA,1999-02-10 00:00:00+02:00,873711339.0665283
ELHA,1999-02-11 00:00:00+02:00,873711339.0665283
ELHA,1999-02-12 00:00:00+02:00,896958552.2056885
ELHA,1999-02-15 00:00:00+02:00,966700549.4818115
ELHA,1999-02-16 00:00:00+02:00,953139585.6859741
ELHA,1999-02-17 00:00:00+02:00,957014210.6738281
ELHA,1999-02-18 00:00:00+02:00,900833177.1935425
ELHA,1999-02-19 00:00:00+02:00,867899267.3877563
ELHA,1999-02-22 00:00:00+02:00,867899267.3877563
ELHA,1999-02-23 00:00:00+02:00,798157359.576294
ELHA,1999-02-24 00:00:00+02:00,827216465.4649048
ELHA,1999-02-25 00:00:00+02:00,844652054.2485962
ELHA,1999-02-26 00:00:00+02:00,821404662.1801147
ELHA,1999-03-01 00:00:00+02:00,887272123.9330444
ELHA,1999-03-02 00:00:00+02:00,877585785.125061
ELHA,1999-03-03 00:00:00+02:00,898895998.8966064
ELHA,1999-03-04 00:00:00+02:00,860150285.8060303
ELHA,1999-03-05 00:00:00+02:00,860150285.8060303
ELHA,1999-03-08 00:00:00+02:00,887272123.9330444
ELHA,1999-03-09 00:00:00+02:00,916331498.2156372
ELHA,1999-03-10 00:00:00+02:00,922143033.1064453
ELHA,1999-03-11 00:00:00+02:00,918268676.5125732
ELHA,1999-03-12 00:00:00+02:00,912456783.7631226
ELHA,1999-03-15 00:00:00+02:00,898895998.8966064
ELHA,1999-03-16 00:00:00+02:00,869836714.0786743
ELHA,1999-03-17 00:00:00+02:00,865962089.0908203
ELHA,1999-03-18 00:00:00+02:00,854338482.5212402
ELHA,1999-03-19 00:00:00+02:00,867899267.3877563
ELHA,1999-03-22 00:00:00+02:00,860150285.8060303
ELHA,1999-03-23 00:00:00+02:00,831091269.3820801
ELHA,1999-03-24 00:00:00+02:00,776847503.6633911
ELHA,1999-03-25 00:00:00+02:00,776847503.6633911
ELHA,1999-03-26 00:00:00+02:00,798157359.576294
ELHA,1999-03-29 00:00:00+03:00,747788218.845459
ELHA,1999-03-30 00:00:00+03:00,807843787.848938
ELHA,1999-03-31 00:00:00+03:00,769098432.6170044
ELHA,1999-04-01 00:00:00+03:00,707105416.9226074
ELHA,1999-04-02 00:00:00+03:00,761349272.105957
ELHA,1999-04-05 00:00:00+03:00,757474826.0474243
ELHA,1999-04-06 00:00:00+03:00,778784860.8896484
ELHA,1999-04-07 00:00:00+03:00,831091269.3820801
ELHA,1999-04-08 00:00:00+03:00,821404662.1801147
ELHA,1999-04-09 00:00:00+03:00,821404662.1801147
ELHA,1999-04-12 00:00:00+03:00,821404662.1801147
ELHA,1999-04-13 00:00:00+03:00,838840161.4991455
ELHA,1999-04-14 00:00:00+03:00,825279376.6326294
ELHA,1999-04-15 00:00:00+03:00,844652054.2485962
ELHA,1999-04-16 00:00:00+03:00,813655680.5983887
ELHA,1999-04-19 00:00:00+03:00,784596574.7097778
ELHA,1999-04-20 00:00:00+03:00,782659306.9481812
ELHA,1999-04-21 00:00:00+03:00,765223807.6291504
ELHA,1999-04-22 00:00:00+03:00,745851130.0131836
ELHA,1999-04-23 00:00:00+03:00,759412004.3443604
ELHA,1999-04-26 00:00:00+03:00,755537737.2151489
ELHA,1999-04-27 00:00:00+03:00,767160985.9260864
ELHA,1999-04-28 00:00:00+03:00,794282824.0531006
ELHA,1999-04-29 00:00:00+03:00,788471110.2329712
ELHA,1999-04-30 00:00:00+03:00,852401304.2243042
ELHA,1999-05-03 00:00:00+03:00,904707712.7167358
ELHA,1999-05-04 00:00:00+03:00,891146748.9208984
ELHA,1999-05-05 00:00:00+03:00,960888567.2677002
ELHA,1999-05-06 00:00:00+03:00,1015132154.0570679
ELHA,1999-05-07 00:00:00+03:00,1009320529.7015991
ELHA,1999-05-10 00:00:00+03:00,984135959.3361816
ELHA,1999-05-11 00:00:00+03:00,1036442725.6872559
ELHA,1999-05-12 00:00:00+03:00,1042254171.1134033
ELHA,1999-05-13 00:00:00+03:00,1001571637.5845337
ELHA,1999-05-14 00:00:00+03:00,1022881582.9620972
ELHA,1999-05-17 00:00:00+03:00,957014210.6738281
ELHA,1999-05-18 00:00:00+03:00,1001571637.5845337
ELHA,1999-05-19 00:00:00+03:00,1028693296.7822266
ELHA,1999-05-20 00:00:00+03:00,1108121632.866333
ELHA,1999-05-21 00:00:00+03:00,1127494399.9469604
ELHA,1999-05-24 00:00:00+03:00,1084874151.333191
ELHA,1999-05-25 00:00:00+03:00,1022881582.9620972
ELHA,1999-05-26 00:00:00+03:00,986073227.0977783
ELHA,1999-05-27 00:00:00+03:00,984135959.3361816
ELHA,1999-05-28 00:00:00+03:00,972512352.7666016
ELHA,1999-05-31 00:00:00+03:00,972512352.7666016
ELHA,1999-06-01 00:00:00+03:00,1050003421.0891113
ELHA,1999-06-02 00:00:00+03:00,1075187723.0605469
ELHA,1999-06-03 00:00:00+03:00,1079062526.9777222
ELHA,1999-06-04 00:00:00+03:00,1042254171.1134033
ELHA,1999-06-07 00:00:00+03:00,1034505010.602356
ELHA,1999-06-08 00:00:00+03:00,1040316992.8164673
ELHA,1999-06-09 00:00:00+03:00,1001571637.5845337
ELHA,1999-06-10 00:00:00+03:00,986073227.0977783
ELHA,1999-06-11 00:00:00+03:00,984135959.3361816
ELHA,1999-06-14 00:00:00+03:00,988010494.859375
ELHA,1999-06-15 00:00:00+03:00,1028693296.7822266
ELHA,1999-06-16 00:00:00+03:00,1019007136.9035645
ELHA,1999-06-17 00:00:00+03:00,1009320529.7015991
ELHA,1999-06-18 00:00:00+03:00,982198512.6452637
ELHA,1999-06-21 00:00:00+03:00,1005446173.107727
ELHA,1999-06-22 00:00:00+03:00,1022881582.9620972
ELHA,1999-06-23 00:00:00+03:00,1003508815.8814697
ELHA,1999-06-24 00:00:00+03:00,1009320529.7015991
ELHA,1999-06-25 00:00:00+03:00,1019007136.9035645
ELHA,1999-06-28 00:00:00+03:00,1096498294.6907349
ELHA,1999-06-29 00:00:00+03:00,1183675433.427246
ELHA,1999-06-30 00:00:00+03:00,1154616238.0739746
ELHA,1999-07-01 00:00:00+03:00,1141055274.2781372
ELHA,1999-07-02 00:00:00+03:00,1127494399.9469604
ELHA,1999-07-05 00:00:00+03:00,1179800629.5100708
ELHA,1999-07-06 00:00:00+03:00,1181737897.2716675
ELHA,1999-07-07 00:00:00+03:00,1154616238.0739746
ELHA,1999-07-08 00:00:00+03:00,1168177112.4051514
ELHA,1999-07-09 00:00:00+03:00,1154616238.0739746
ELHA,1999-07-12 00:00:00+03:00,1191557448.9593506
ELHA,1999-07-13 00:00:00+03:00,1157909074.3736572
ELHA,1999-07-14 00:00:00+03:00,1122281115.2418823
ELHA,1999-07-15 00:00:00+03:00,1112384355.552063
ELHA,1999-07-16 00:00:00+03:00,1138115644.4586792
ELHA,1999-07-19 00:00:00+03:00,1227185497.5557861
ELHA,1999-07-20 00:00:00+03:00,1272710395.3067017
ELHA,1999-07-21 00:00:00+03:00,1272710395.3067017
ELHA,1999-07-22 00:00:00+03:00,1278648254.2983398
ELHA,1999-07-23 00:00:00+03:00,1264793220.1629639
ELHA,1999-07-26 00:00:00+03:00,1280627570.4504395
ELHA,1999-07-27 00:00:00+03:00,1264793220.1629639
ELHA,1999-07-28 00:00:00+03:00,1254896371.008484
ELHA,1999-07-29 00:00:00+03:00,1266772267.9210815
